date,time,temperature_2m,temp_f
2026-06-25,2026-06-25T11:15,25.3,77.5
2026-06-26,2026-06-26T03:30,16.0,60.8
2026-06-26,2026-06-26T10:00,23.7,74.7
2026-06-26,2026-06-26T10:15,24.1,75.4
2026-06-26,2026-06-26T10:30,23.7,74.7
2026-06-26,2026-06-26T13:15,27.3,81.1
2026-06-26,2026-06-26T16:45,27.1,80.8
2026-06-27,2026-06-27T05:00,14.7,58.5
2026-06-27,2026-06-27T13:30,25.9,78.6
2026-06-28,2026-06-28T01:30,15.0,59.0
2026-06-28,2026-06-28T09:30,19.4,66.9
2026-06-28,2026-06-28T13:45,24.4,75.9
2026-06-29,2026-06-29T06:45,13.0,55.4
2026-06-29,2026-06-29T14:45,24.1,75.4
2026-06-30,2026-06-30T03:30,11.2,52.2
2026-07-01,2026-07-01T03:45,11.2,52.2
2026-07-01,2026-07-01T11:30,21.7,71.1
2026-07-02,2026-07-02T01:30,13.7,56.7
2026-07-02,2026-07-02T11:15,23.0,73.4
2026-07-03,2026-07-03T02:45,13.1,55.6
2026-07-03,2026-07-03T10:00,22.5,72.5
2026-07-04,2026-07-04T01:00,16.9,62.4
2026-07-04,2026-07-04T08:45,21.6,70.9
2026-07-04,2026-07-04T13:30,28.5,83.3
2026-07-05,2026-07-05T01:30,17.9,64.2
2026-07-05,2026-07-05T08:45,24.2,75.6
2026-07-05,2026-07-05T13:30,29.2,84.6
2026-07-06,2026-07-06T15:00,30.3,86.5
2026-07-07,2026-07-07T14:45,31.3,88.3
2026-07-08,2026-07-08T00:15,20.7,69.3
2026-07-09,2026-07-09T11:15,28.7,83.7
2026-07-11,2026-07-11T03:45,18.5,65.3
2026-07-11,2026-07-11T08:30,24.5,76.1
2026-07-11,2026-07-11T13:00,31.8,89.2
2026-07-12,2026-07-12T13:00,30.6,87.1
2026-07-13,2026-07-13T11:15,28.0,82.4
2026-07-14,2026-07-14T05:00,16.4,61.5
2026-07-14,2026-07-14T13:30,29.4,84.9
2026-07-15,2026-07-14T23:15,18.6,65.5
2026-07-15,2026-07-15T05:00,16.6,61.9
2026-07-15,2026-07-15T13:30,28.2,82.8
2026-07-16,2026-07-15T23:30,21.4,70.5
2026-07-16,2026-07-16T05:00,16.5,61.7
2026-07-16,2026-07-16T13:00,27.1,80.8
2026-07-17,2026-07-16T23:15,17.2,63.0
2026-07-17,2026-07-17T04:45,15.1,59.2
2026-07-17,2026-07-17T09:30,21.6,70.9
2026-07-17,2026-07-17T13:15,18.9,66.0
2026-07-18,2026-07-17T22:45,15.7,60.3
2026-07-18,2026-07-18T03:45,15.0,59.0
2026-07-18,2026-07-18T08:30,20.5,68.9
2026-07-18,2026-07-18T13:00,26.8,80.2
2026-07-19,2026-07-19T00:15,16.9,62.4
2026-07-19,2026-07-19T08:30,20.7,69.3
2026-07-19,2026-07-19T13:00,27.4,81.3
2026-07-22,2026-07-22T10:00,23.0,73.4
2026-07-23,2026-07-23T00:30,18.9,66.0
2026-07-24,2026-07-24T00:30,19.8,67.6
2026-07-24,2026-07-24T10:15,27.8,82.0
2026-07-24,2026-07-24T16:00,31.8,89.2
2026-07-25,2026-07-25T02:00,21.8,71.2
2026-07-25,2026-07-25T06:15,19.7,67.5
2026-07-25,2026-07-25T10:45,29.8,85.6
2026-07-26,2026-07-26T02:00,22.0,71.6
2026-07-26,2026-07-26T06:15,20.8,69.4
2026-07-26,2026-07-26T11:00,28.2,82.8
2026-07-26,2026-07-26T15:45,28.9,84.0
2026-07-27,2026-07-27T03:30,18.1,64.6
2026-07-27,2026-07-27T07:30,22.2,72.0
2026-07-27,2026-07-27T11:15,28.6,83.5
2026-07-27,2026-07-27T16:00,30.2,86.4
2026-07-28,2026-07-28T02:30,20.0,68.0
2026-07-28,2026-07-28T07:00,20.8,69.4
2026-07-28,2026-07-28T11:15,27.7,81.9
2026-07-28,2026-07-28T16:00,25.5,77.9
2026-07-29,2026-07-29T02:30,17.2,63.0
2026-07-29,2026-07-29T07:00,19.4,66.9
2026-07-29,2026-07-29T11:00,26.7,80.1
