date,time,temperature_2m,temp_f
2026-06-25,2026-06-25T11:15,25.3,77.5
2026-06-26,2026-06-26T03:30,16.0,60.8
2026-06-26,2026-06-26T10:00,23.7,74.7
2026-06-26,2026-06-26T10:15,24.1,75.4
2026-06-26,2026-06-26T10:30,23.7,74.7
2026-06-26,2026-06-26T13:15,27.3,81.1
2026-06-26,2026-06-26T16:45,27.1,80.8
2026-06-27,2026-06-27T05:00,14.7,58.5
2026-06-27,2026-06-27T13:30,25.9,78.6
2026-06-28,2026-06-28T01:30,15.0,59.0
2026-06-28,2026-06-28T09:30,19.4,66.9
2026-06-28,2026-06-28T13:45,24.4,75.9
2026-06-29,2026-06-29T06:45,13.0,55.4
2026-06-29,2026-06-29T14:45,24.1,75.4
2026-06-30,2026-06-30T03:30,11.2,52.2
2026-07-01,2026-07-01T03:45,11.2,52.2
2026-07-01,2026-07-01T11:30,21.7,71.1
2026-07-02,2026-07-02T01:30,13.7,56.7
2026-07-02,2026-07-02T11:15,23.0,73.4
2026-07-03,2026-07-03T02:45,13.1,55.6
2026-07-03,2026-07-03T10:00,22.5,72.5
2026-07-04,2026-07-04T01:00,16.9,62.4
2026-07-04,2026-07-04T08:45,21.6,70.9
2026-07-04,2026-07-04T13:30,28.5,83.3
2026-07-05,2026-07-05T01:30,17.9,64.2
2026-07-05,2026-07-05T08:45,24.2,75.6
2026-07-05,2026-07-05T13:30,29.2,84.6
2026-07-06,2026-07-06T15:00,30.3,86.5
2026-07-07,2026-07-07T14:45,31.3,88.3
2026-07-08,2026-07-08T00:15,20.7,69.3
2026-07-09,2026-07-09T11:15,28.7,83.7
2026-07-11,2026-07-11T03:45,18.5,65.3
2026-07-11,2026-07-11T08:30,24.5,76.1
2026-07-11,2026-07-11T13:00,31.8,89.2
